id,R_1,G_1,B_1,R_2,G_2,B_2,R_3,G_3,B_3,R_4,G_4,B_4,R_5,G_5,B_5,R_6,G_6,B_6,R_7,G_7,B_7,R_8,G_8,B_8,label
1,-1.079017,-0.260438,-0.202309,-2.315523,-3.437458,-3.354906,24.948885,1.695192,-0.553976,2.882932,-2.578995,-6.827339,-2.820083,-2.153441,-3.335415,2.313695,2.711093,-0.167464,-7.688057,-3.245841,-3.143859,-6.485555,-2.383618,-2.217686,1
2,-1.825334,-2.031962,-1.552812,3.056764,-0.016282,1.272629,22.779124,0.11369,-1.647396,14.578977,2.811889,-7.775813,-0.735203,-0.221691,-0.755869,-16.120631,-13.762932,0.076797,-29.302327,-10.54175,-1.786604,-16.380563,-12.006629,-3.461313,1
3,-1.780221,-0.060826,0.235793,-1.247018,-1.70464,-1.511906,22.993068,1.550532,-1.208258,-3.282845,-5.51663,-7.421163,-1.950251,-1.649254,-2.017091,-12.226425,-9.687921,-2.464723,-15.130486,-4.06807,-0.643278,-13.413053,-4.757222,-1.546895,1
4,0.163054,1.062417,0.793574,-0.110102,-1.980315,-1.089623,16.040678,0.207665,-0.412161,12.13913,7.171113,1.895049,-0.013144,0.676811,-0.06932,-3.148505,-1.187875,4.4353,-19.179542,-8.334127,-5.092498,-4.244295,-1.96592,1.121368,1
5,-1.354151,0.407831,0.34813,-2.686668,-2.896214,-3.232385,22.351894,2.146845,-0.520914,0.672947,-2.12533,-1.339564,-3.084057,-2.747023,-3.319336,-4.161578,-2.784108,-1.699895,-9.183924,-4.135597,-2.940363,-8.44507,-4.852215,-3.480451,1
6,-1.501414,0.773462,1.260438,-1.513252,-1.807138,-1.903768,23.194518,1.64231,-1.051313,-2.805213,-6.230147,-5.128562,-1.481225,-2.422561,-3.746849,-8.183417,-5.525329,-0.908312,-12.604379,-3.233747,-1.217091,-10.7151,-5.875681,-3.789659,1
7,-1.523764,0.280633,-0.238678,1.722527,0.970779,0.950542,20.561245,1.292374,-1.672089,1.827448,-1.187642,-3.425047,1.423434,-0.221014,-0.804788,-15.001192,-13.126688,-0.10172,-14.337477,-8.492343,-2.568352,-15.906174,-7.642292,-4.116226,1
8,-2.023487,0.014314,-0.38256,2.698535,2.327728,2.671017,19.879199,1.12192,-1.295908,2.942174,-0.117362,-1.209249,1.769061,0.166597,-0.297114,-10.058791,-7.024511,0.835164,-15.408736,-6.449015,-2.568187,-7.581054,-5.272995,-1.59752,1
9,-1.905922,0.612334,-0.669262,-0.536852,-0.638041,-0.802382,16.418915,1.645176,-0.234174,3.275793,0.437347,-0.212955,0.089401,-0.305203,-1.053426,-6.14428,-4.571097,-0.814927,-9.568749,-3.349848,-1.720287,-7.869275,-3.522549,-2.391608,1
10,0.127207,0.12041,0.367572,0.266238,-2.446248,-1.466132,16.484405,1.093051,-0.312759,10.31202,6.237755,0.820679,-3.194482,-3.123432,-3.251539,-11.148248,-9.269443,0.838953,-8.011714,-4.446239,0.226448,-2.995336,2.151581,2.927547,1
11,-2.453417,-2.357677,-2.195637,-2.467136,-3.653804,-2.750825,14.136568,-0.427016,-0.601921,7.467353,2.633697,-1.708443,-0.675752,-0.886739,-0.961851,-2.642536,-0.897546,2.153328,-9.060692,-4.294428,-3.068556,-1.274909,1.294542,0.437517,1
12,-0.528985,-0.294786,-0.320981,0.973593,-1.368754,-0.356731,13.83176,0.528941,-0.756716,10.129102,5.550048,-4.12254,1.077121,0.753276,0.420922,-18.019136,-15.206439,-0.272675,-20.679676,-8.775002,-2.238322,-14.750892,-4.202369,0.500389,1
13,-2.143602,-1.110068,-1.003089,-0.282155,-0.733988,-0.584595,16.687407,1.699496,0.889994,4.425001,1.366219,-0.949021,0.867404,-0.378436,-1.886185,-8.792691,-7.003696,-2.405261,-15.357549,-8.389573,-5.632965,-9.050846,-3.154674,-2.625241,1
14,0.273257,1.660883,2.284076,1.504158,0.820462,1.255219,15.625772,0.371723,-1.188436,1.815438,-1.173696,-1.960787,-2.282546,-2.451286,-2.82288,-11.743443,-8.610255,-0.489058,-14.599299,-5.164949,-1.258232,-15.057467,-7.437538,-4.611798,1
15,-2.761198,-1.071056,-0.907855,0.382718,0.090277,0.261725,17.290497,1.634912,-0.982098,2.18336,-0.84642,-1.124599,0.420225,-0.451349,-1.11651,-4.77967,-3.195273,-0.554865,-14.884534,-6.383119,-3.83209,-7.140412,-3.114102,-1.757689,1
16,-2.530056,-1.580639,-1.693942,4.106811,0.705362,2.079871,16.093934,0.249902,-1.796559,5.314368,2.163593,-3.042009,-2.404911,-2.130199,-3.162818,-30.840917,-27.64866,-5.000981,-32.720325,-11.675688,-2.171327,-13.568508,-7.427408,1.079741,1
17,-1.661311,-1.235441,-0.766557,1.505546,-1.369463,-0.120415,11.751994,-0.803204,-0.997273,11.260894,6.290978,-1.282954,-1.011309,-0.024253,-0.667399,-25.49039,-22.792781,-5.257902,-19.6353,-11.090292,-3.401999,-13.451209,-7.690018,-2.600359,1
18,-2.466038,-2.058061,-2.348782,-0.608026,-1.420398,-1.035949,8.168742,-0.12684,-0.499694,10.068307,5.148839,-0.709776,0.529266,0.403656,0.557438,-4.173089,-2.349073,1.019356,-6.794707,-2.292849,-1.433105,-6.374206,-2.966839,-2.893944,1
19,-0.444531,-0.116011,-0.264022,-3.099807,-4.336823,-3.762394,13.731548,0.627344,0.000492,11.456966,6.777956,0.828503,4.331568,3.806133,2.913434,-7.470015,-5.276268,2.216918,-16.074987,-6.565868,-3.015063,-6.342892,-1.152723,0.051536,1
21,-3.705818,-4.624287,-4.6708,2.971578,1.070947,1.6614,10.564239,1.365643,-0.830282,11.134384,6.660103,-0.854621,-1.376515,-0.134041,-0.642466,-23.238261,-19.761515,-3.671463,-19.154234,-6.825234,-1.570362,-17.563816,-10.430521,-4.322205,1
22,1.212367,0.221095,0.500902,7.490509,-2.320454,1.030499,13.553039,2.226375,0.722701,13.858933,8.098944,-5.488351,-1.878942,-1.576947,-2.515466,-37.423613,-33.207634,-4.857216,-27.991263,-13.864672,0.523884,-32.076748,-12.61472,-0.997524,1
23,-2.48479,-1.923007,-2.730586,-2.571789,-3.10288,-3.081076,7.66147,1.080411,0.102754,6.26361,2.933292,-0.138977,-3.092212,-2.830115,-3.251033,-7.846416,-5.33327,2.393367,-11.06609,-4.22763,-1.218487,-8.702368,-3.459592,-1.498118,1
24,3.814781,3.82957,4.035134,0.678299,0.193272,0.167417,9.773906,1.013859,-1.145589,2.799348,1.311498,0.893916,-1.56018,-1.523665,-1.804954,-7.652759,-6.284382,-1.424622,-7.484068,-1.571521,0.183902,-5.974844,-1.397966,-0.537957,1
25,0.456891,1.05235,1.310292,1.01097,0.771289,0.852148,10.346064,1.566485,-0.358809,4.07078,1.959508,0.633168,-1.172041,-1.398366,-1.603504,-9.850179,-7.132781,-0.970545,-11.499412,-3.655742,-1.497415,-4.544781,-1.073301,-0.599103,1
26,-1.284712,-1.812532,-1.234193,-3.408004,-5.871782,-5.070165,10.991014,1.363789,0.71288,15.292312,9.632341,-0.364265,-7.094576,-6.129729,-4.031135,-25.113028,-21.080263,-0.769464,-33.98227,-13.702232,-4.373183,-13.176546,-8.025694,-0.37594,1
27,-0.973512,-1.19264,-1.393612,0.294005,-1.991999,-1.251641,10.374707,1.988062,2.132329,9.401865,5.387144,0.185966,-0.627011,-0.656413,-0.448795,-7.496534,-5.552476,-2.184418,-14.319332,-8.289906,-4.74133,-7.226508,-4.4785,-2.596208,1
28,-2.257887,-2.912552,-2.869344,1.416679,0.136389,0.915761,8.781316,1.34731,1.17618,10.268504,6.790526,0.967837,1.544881,1.268437,1.349917,-13.934875,-10.997621,-3.968279,-6.855257,-5.018269,-0.051339,-0.898034,1.960079,2.477599,1
29,-0.286758,-1.322945,-1.021439,0.431819,-1.025305,-0.486592,10.739586,2.460768,2.158928,12.219225,8.633875,1.732645,0.640348,0.884807,1.002824,-19.014948,-16.196747,-3.42224,-20.520323,-7.702543,-2.984285,-9.551075,-4.75272,-1.430634,1
30,-1.635994,-1.393879,-1.258353,0.567687,-0.627284,0.044997,8.802665,1.606056,1.521932,9.016387,6.033405,1.956631,0.271491,0.05848,-0.465962,-4.980878,-2.905873,-0.713915,-4.915927,-3.162653,-0.770244,-1.746332,1.138397,1.628514,1
32,3.539056,4.619202,4.968246,2.505624,1.657247,2.044493,11.203986,-0.211663,-1.28603,0.710826,-0.285957,-0.432176,-0.784506,-1.586113,-1.960707,-5.355453,-3.739398,-2.491857,-6.627169,-2.233506,-2.246395,-7.081965,-2.980989,-2.287812,1
33,-2.112964,-2.048158,-1.726656,-2.849219,-3.117556,-3.267345,11.150162,0.7142,0.790732,5.766003,2.471285,-1.083409,-1.401316,-1.309327,-1.433387,-7.1294,-4.624669,0.190154,-7.77058,-4.909416,-1.801986,-5.682171,-3.059603,-0.172476,1
34,-2.005898,-2.792024,-3.109249,-7.257225,-6.599215,-6.062195,5.143828,-4.064319,-5.432689,19.155843,16.772478,4.452177,-3.189741,-4.564889,-3.371728,-20.288317,-18.566385,-10.427629,-11.756818,-4.904872,-3.392445,-3.348304,-11.092818,-7.492016,1
35,-0.000431,1.087248,1.803262,5.688038,3.402875,3.729667,11.788422,2.695044,3.59012,-5.530282,-7.93262,-3.668566,-0.027911,1.936114,-0.763169,-3.971216,0.094142,3.445589,-10.782187,-3.830377,-2.397825,-5.211349,10.28491,8.069298,1
36,1.013698,1.630253,2.574022,-2.562086,-5.282743,-4.518322,16.508779,2.92397,0.851775,2.706579,-0.530782,-5.127446,-7.927983,-6.682721,-7.584647,-19.59239,-16.86652,-0.552463,-19.800717,-9.95136,-2.439613,-19.969326,-7.669572,-2.430747,1
37,0.579292,1.077092,0.983889,-0.705323,-1.822297,-1.470258,14.004255,1.513064,-0.419088,2.279404,-1.096501,-3.706635,-2.234822,-1.87857,-2.444749,-15.592521,-12.487526,-2.026274,-27.418168,-14.971625,-9.046561,-15.722865,-6.838176,-3.451282,1
38,-1.491276,-1.110896,-1.122531,-2.469026,-3.116392,-3.166423,11.370842,0.293728,-1.145463,4.56845,2.112048,-1.39507,-3.916673,-3.345197,-3.859597,-8.828897,-6.767846,0.35761,-15.68,-6.904346,-5.086143,-9.357837,-5.446452,-3.694003,1
39,-0.261642,0.369458,0.862942,-3.343173,-3.394721,-3.750663,9.616297,0.67646,-1.129282,0.287815,-1.192945,-0.909528,-2.992706,-2.207647,-2.610058,-6.77915,-4.491686,-1.501797,-8.446364,-2.116288,-1.990005,-6.942994,-2.580354,-2.199063,1
40,-0.850868,0.178678,0.031901,0.246526,-0.855538,-0.719377,8.17521,-1.506802,-3.045808,3.60313,1.153804,-0.293337,-1.493087,-1.556646,-3.047392,-13.396329,-9.942747,-0.522451,-15.700434,-4.294706,-1.295825,-11.576989,-3.946612,-2.413007,1
41,-2.120132,-1.50283,-0.991574,0.045104,-0.7312,-0.478384,9.927694,0.127245,-1.837824,0.936865,-2.007226,-3.019171,-6.316673,-5.871385,-6.729936,-14.818302,-11.242283,-3.003751,-15.926625,-4.765111,-0.666601,-12.646441,-4.712812,-1.694625,1
43,-2.272169,-3.001622,-2.727208,-0.136096,-5.437568,-3.24134,11.909297,-0.47686,0.20969,10.07545,3.833102,-5.4859,-0.200281,-0.370287,-0.514162,-24.327155,-20.916977,5.710342,-33.47475,-10.827592,1.357445,-30.112309,-10.823833,0.513458,1
44,-0.084155,0.311619,0.354215,1.758583,-0.27727,0.3751,8.422485,0.13508,-0.935673,12.891725,7.655779,-0.149819,-2.883438,-2.222682,-2.846986,-18.358035,-15.02003,0.795373,-17.447202,-5.397756,0.142558,-15.348008,-5.054462,-0.727286,1
45,1.209719,1.973234,3.071554,0.416835,-0.848342,-0.376073,10.019083,0.418226,-0.462737,1.269793,-0.095732,0.220091,0.343709,-0.352819,-2.093939,-6.080132,-3.123394,4.395976,-7.945627,0.439367,3.028571,-6.383512,-1.076602,1.292681,1
46,-2.564369,-1.937274,-2.338121,-1.071564,-3.974153,-3.124789,13.610543,0.141819,-1.461907,-1.03438,-4.072256,-6.381952,-3.720116,-3.761613,-4.604461,-26.596914,-22.647391,-1.264283,-24.593132,-11.375493,-0.724384,-26.801014,-11.538861,-3.729503,1
47,-0.608621,-0.135739,-0.409453,-2.495457,-4.840029,-4.106712,11.292743,-0.425902,-1.647708,-0.021189,-2.741732,-3.72763,-1.876992,-2.066259,-2.475868,-21.247323,-18.358622,-0.177439,-25.610562,-7.801348,0.065266,-18.605512,-8.626787,-1.791451,1
48,1.200262,1.489959,1.675515,1.923696,1.726036,1.380201,6.82066,0.339506,0.011636,7.242529,4.277636,1.960813,-1.081124,-0.275484,-1.442519,3.217716,4.297514,-0.098741,0.011591,0.911296,0.662824,1.136844,2.213168,1.767033,1
49,0.785536,0.746502,0.982169,2.056913,0.512935,1.205566,2.198961,-0.612496,-0.218718,9.066083,3.557747,-0.859093,0.029046,0.178209,-1.880289,-2.256502,0.389031,1.980355,-4.225902,-0.207686,0.662752,-1.278552,0.905306,0.486781,1
50,-0.772481,-0.628734,-0.404037,1.939623,0.746853,1.247995,7.577979,-0.37167,-0.264649,11.526999,5.55622,1.505634,-0.270013,-0.219444,-1.767646,-2.724052,-0.647056,0.785763,-5.440365,-1.961407,0.035505,-3.035216,-0.29754,-0.020594,1
51,-2.756096,-2.365882,-2.442831,1.206219,-2.18526,-0.953948,13.46697,-0.68082,-1.569495,6.448581,1.419545,-3.626272,-3.698063,-3.931311,-4.33182,-22.616313,-19.770416,-2.207913,-28.871843,-10.263801,-2.798695,-19.255023,-6.880625,-1.899041,1
52,-0.118706,-0.158888,0.823916,1.786991,-2.169491,-0.715107,11.649199,-0.041179,-1.80141,11.216467,5.458033,-2.174483,-3.560689,-2.903482,-3.917151,-20.047009,-17.631819,1.019808,-25.726828,-8.325046,0.008781,-21.721262,-8.073554,-3.094945,1
53,-0.589997,0.510366,0.209934,0.784287,-0.169405,0.075083,7.596269,-1.157088,-0.915086,5.815316,1.229365,0.941655,-2.433131,-2.161202,-2.873181,-4.982108,-3.882519,0.275775,-9.938495,-4.368804,-2.265426,-7.695772,-3.088723,-2.440514,1
54,-0.058799,1.013788,0.556729,2.127693,0.228364,0.682699,8.564387,-0.728898,-0.059511,6.448142,1.489662,-1.527996,-2.017419,-1.520774,-2.45452,-14.900154,-11.887415,0.392328,-18.839268,-6.281996,-1.404605,-12.702816,-3.784581,-1.334695,1
55,-1.217169,-0.933684,-1.046773,-0.284594,-1.917096,-1.632894,8.724714,-1.092466,-0.556611,18.696618,8.819559,2.177414,-0.927271,-1.31413,-1.472426,-14.158313,-12.267129,-0.206382,-19.077593,-5.89989,-0.628938,-12.978231,-4.611171,-1.37698,0
56,-1.100483,-0.927434,-0.609746,1.317966,-0.091295,0.401098,10.217894,-0.358192,-1.956279,4.272711,-0.097353,-1.29751,0.138363,-0.212894,-1.275643,-7.085887,-5.345386,-6.294417,-11.609877,-7.133387,-4.564395,-7.414839,-3.627942,-2.439483,1
57,-1.647662,-1.691131,-1.793506,0.675447,0.34546,0.4519,8.181102,-1.1525,-1.62744,2.482039,-2.102313,-2.21021,-4.627905,-3.909552,-5.053644,-6.851815,-5.385202,0.976628,-10.30189,-4.57008,-1.446562,-6.465691,-1.164908,-0.514757,1
58,-0.747317,-0.754379,-0.607216,-1.90069,-2.304193,-2.280848,-2.217297,-1.383284,-1.214973,-1.991511,-4.883346,-5.282664,-3.839413,-2.337896,-3.059882,-5.083977,-2.65473,-1.134319,-5.824893,-2.497823,-2.347293,-5.757827,-2.445303,-2.069748,1
59,-1.722684,-1.908757,-2.175397,0.481393,-1.033527,-1.141775,10.657196,-0.182019,-1.839876,10.954717,3.831318,-1.486403,-2.600313,-2.273328,-3.575909,-19.103603,-15.79813,0.086738,-19.298998,-8.301724,-1.930927,-14.852538,-4.098632,-0.354976,1
60,-2.318497,-1.991668,-1.948853,0.643086,-0.311041,0.06289,7.475874,0.190936,0.137897,2.362212,-1.10029,-0.766224,-1.457422,-0.910822,-2.924004,-6.574851,-3.56458,1.188586,-10.72908,-4.35548,-0.982452,-10.646178,-3.857659,-1.928966,1
61,-3.982605,-2.540847,-2.986701,2.708378,2.806236,2.896043,11.042448,-0.186817,-2.38718,8.729667,5.750486,3.681534,-1.183667,-0.951323,-1.544914,-6.535688,-5.141266,-1.337477,-12.773726,-6.243657,-5.203575,-5.325566,-1.473782,-1.357531,0
62,2.08415,4.084257,4.480318,-11.63234,-11.520505,-11.22634,13.930773,2.7863,0.804872,5.111081,4.250138,2.951678,-15.056656,-13.351566,-13.277385,2.861905,2.763542,1.284412,-6.321929,-3.469297,-2.993046,1.605089,1.437975,0.31198,0
63,3.510929,5.487213,5.195722,-5.822225,-5.64714,-5.727904,12.071639,1.556626,1.107048,4.471772,2.506425,0.830328,-8.097994,-6.486538,-7.357857,-3.419656,-1.193424,1.26983,-12.663088,-6.305891,-4.147586,-8.183075,-4.340736,-2.910746,0
64,-3.762742,-3.253427,-3.196163,-4.046551,-4.849901,-4.634049,11.74723,0.137587,-0.179807,-1.068129,-3.637411,-4.22247,-2.090105,-2.015025,-1.973324,-12.757225,-10.410598,2.888583,-13.074116,-2.295985,1.652152,-8.128324,-0.812887,2.110665,0
65,-3.566241,-3.108673,-3.125791,-7.306522,-7.605154,-7.69425,8.079919,-0.349096,-1.225725,8.34226,6.308365,4.992542,-3.681951,-3.174348,-3.518147,4.340388,4.875587,2.696149,-8.854597,-4.685068,-4.580541,-4.738943,-2.883339,-2.678488,0
66,-3.217365,-2.291878,-2.314258,-1.940795,-2.624396,-1.904293,15.723817,1.225768,-0.363211,-2.499668,-3.972902,-3.453814,-1.494087,-0.721776,-1.720363,-10.33084,-7.320095,1.72073,-14.990511,-8.142072,-2.949899,-9.433066,-2.444042,-0.852377,0
67,5.649996,7.701134,8.791525,-7.371806,-7.052182,-7.001982,8.116448,-0.382053,-0.623481,6.892499,3.601013,1.008137,2.754803,2.741928,1.787741,-13.141739,-9.863206,-1.668864,-16.665782,-7.064172,-2.959737,-10.969257,-4.436239,-3.353956,0
68,3.888284,5.264805,6.152469,5.853966,5.819269,5.816679,3.206855,-1.966102,-1.800588,6.936405,5.673897,3.440156,-2.550285,-2.075634,-2.649168,1.34372,1.730659,-1.152068,-5.129546,-2.827151,-2.09132,-4.533504,-2.306658,-1.763648,1
69,5.234148,6.749374,7.903583,6.641023,6.060576,6.298391,9.396674,1.664428,1.223519,-1.460336,-3.747041,-2.724822,-9.328558,-7.237524,-7.274751,-18.032397,-15.153976,-2.083385,-24.547658,-10.940594,-4.921509,-17.843621,-8.259074,-4.246971,0
